HVH_015_000001	高駢奏書地景敘
HVH_015_000394	一四欠大有田共朝仕官安豊県。
HVH_015_000395	〇安豊縣。
HVH_015_000396	扁地所最強。
HVH_015_000397	後山主。
HVH_015_000398	壹奇所。
HVH_015_000399	軒昂。
HVH_015_000400	龍屏。
HVH_015_000401	嗤。
HVH_015_000402	弦。
HVH_015_000403	主。
HVH_015_000404	宛。
HVH_015_000405	非。
HVH_015_000406	當。
HVH_015_000407	積中。
HVH_015_000408	宛。
HVH_015_000409	動。
HVH_015_000410	俗。
HVH_015_000411	息。
HVH_015_000412	紅。
HVH_015_000413	葉。
HVH_015_000414	出。
HVH_015_000415	然。
HVH_015_000416	北。
HVH_015_000417	代々。
HVH_015_000418	栄昌〇童行。
HVH_015_000419	安。
HVH_015_000420	富。
HVH_015_000421	所。
HVH_015_000422	住。
HVH_015_000423	眞山。
HVH_015_000424	形勢。
HVH_015_000425	交秀。
HVH_015_000426	秀。
HVH_015_000427	吉。
HVH_015_000428	左。
HVH_015_000429	同。
HVH_015_000430	主。
HVH_015_000431	星。
HVH_015_000432	降氣。
HVH_015_000433	的。
HVH_015_000434	婢。
HVH_015_000435	吊。
HVH_015_000436	猶。
HVH_015_000437	実。
HVH_015_000438	崋。
HVH_015_000439	崎。
HVH_015_000440	主。
HVH_015_000441	産窮。
HVH_015_000442	墻。
HVH_015_000443	脉。
HVH_015_000444	息。
HVH_015_000445	巨。
HVH_015_000446	勢。
HVH_015_000447	穴。
HVH_015_000448	中。
HVH_015_000449	狙。
HVH_015_000450	安。
HVH_015_000451	穏。
HVH_015_000452	世。
HVH_015_000453	名。
HVH_015_000454	将。
HVH_015_000455	已。
HVH_015_000456	代。
HVH_015_000457	高。
HVH_015_000458	官。
HVH_015_000459	分。
HVH_015_000460	向。
HVH_015_000461	及。
HVH_015_000462	所. 伝。
HVH_015_000463	中。
HVH_015_000464	退也。
HVH_015_000465	〇安豊。
HVH_015_000466	水月。
HVH_015_000467	形勢分别。
HVH_015_000468	山長。
HVH_015_000469	如長。
HVH_015_000470	龍。
HVH_015_000471	折本。
HVH_015_000472	折。
HVH_015_000473	堂心。
HVH_015_000474	琵琶。
HVH_015_000475	分。
HVH_015_000476	口。
HVH_015_000477	山。
HVH_015_000478	列。
HVH_015_000479	究。
HVH_015_000480	至。
HVH_015_000481	岳。
HVH_015_000482	館。
HVH_015_000483	十。
HVH_015_000484	背。
HVH_015_000485	高傑。
HVH_015_000486	特。
HVH_015_000487	相。
HVH_015_000488	公。
HVH_015_000489	侯。
HVH_015_000490	皆。
HVH_015_000491	倍。
HVH_015_000492	不。
HVH_015_000493	使。
HVH_015_000494	活。
HVH_015_000495	的。
HVH_015_000496	辻。
HVH_015_000497	空。
HVH_015_000498	女。
HVH_015_000499	貞。
HVH_015_000500	潔。
HVH_015_000501	〇同会。
HVH_015_000502	安。
HVH_015_000503	富。
HVH_015_000504	竜。
HVH_015_000505	帝。
HVH_015_000506	気。
HVH_015_000507	秀。
HVH_015_000508	丽。
HVH_015_000509	而。
HVH_015_000510	来。
HVH_015_000511	龍。
HVH_015_000512	喘。
HVH_015_000513	而。
HVH_015_000514	案。
HVH_015_000515	受。
HVH_015_000516	左右。
HVH_015_000517	與。
HVH_015_000518	前。
HVH_015_000519	後。
HVH_015_000520	相。
HVH_015_000521	迎。
HVH_015_000522	鴈。
HVH_015_000523	鯉。
HVH_015_000524	魚。
HVH_015_000525	遊。
HVH_015_000526	雙。
HVH_015_000527	鳳。
HVH_015_000528	舞。
HVH_015_000529	穴。
HVH_015_000530	空。
HVH_015_000531	中。
HVH_015_000532	邪。
HVH_015_000533	乘。
HVH_015_000534	奇。
HVH_015_000535	位。
HVH_015_000536	大。
HVH_015_000537	吉。
HVH_015_000538	砂。
HVH_015_000539	鉗。
HVH_015_000540	富。
HVH_015_000541	貴。
HVH_015_000542	長。
HVH_015_000543	妻。
HVH_015_000544	女。
HVH_015_000545	首。
HVH_015_000546	宕。
HVH_015_000547	既。
HVH_015_000548	代。
HVH_015_000549	々。
HVH_015_000550	通。
HVH_015_000551	孤。
HVH_015_000552	四〇安豊。
HVH_015_000553	直。
HVH_015_000554	评。
HVH_015_000555	奇。
HVH_015_000556	砂。
HVH_015_000557	歯。
HVH_015_000558	魂。
HVH_015_000559	大水。
HVH_015_000560	山。
HVH_015_000561	雄。
HVH_015_000562	龍。
HVH_015_000563	雄。
HVH_015_000564	屏。
HVH_015_000565	山。
HVH_015_000566	直。
HVH_015_000567	仍。
HVH_015_000568	清。
HVH_015_000569	主。
HVH_015_000570	迎。
HVH_015_000571	宾。
HVH_015_000572	度。
HVH_015_000573	里。
HVH_015_000574	生。
HVH_015_000575	神。
HVH_015_000576	老。
HVH_015_000577	才。
HVH_015_000578	兼。
HVH_015_000579	文武。
HVH_015_000580	東。
HVH_015_000581	朝。
HVH_015_000582	堂。
HVH_015_000583	傾。
HVH_015_000584	此。
HVH_015_000585	為。
HVH_015_000586	三。
HVH_015_000587	要。
HVH_015_000588	又内餘。
HVH_015_000589	本。
HVH_015_000590	国。
HVH_015_000591	会。
HVH_015_000592	科。
HVH_015_000593	同。
HVH_015_000594	右有寧武江興 〇武江看雷形必塞埵雜方山起，真地即主客皆秀，左右太圓寬神童前立鬼後催，催官極餘，息此出又鮮。
HVH_015_000595	二〇武江金作山遥々順脉生，作死形，入於昌迫，多聚依遠山，生官出科名官極貴近墓得氣強，須防脉盍。
HVH_015_000596	三〇大璉竒形山，吾旺氣前门廣而後堂積，聚童居极全，氣脉平備，山出好寛勢昂形止穴全中膈，棄最美及多勿收，逼意勿伤，折塞令宜，多生良女大裴云砂共居福，社后得不其，常生儲物。
HVH_015_000597	三〇古武結胸勢，若陽山有泥，深龍生数片，席蒂連時，席抱龍面，多温產，須充耳，但真若住時，侵近臨，十州兼出，以上須防衣，徳勿向他求。
HVH_015_000598	三〇辛林胸現三，温氣怡口，峰山降出，繁水移，龍排宁，仰帶賞，珠穴莒中，得久澤林世掌兵符只，孀妇二侍，位不公爵。
HVH_015_000599	北河府老福縣古新 〇老福潘砂，氣旺胸，上山谷平，洋砂勢積，起立安，相迎兄弟交差，山後急行，乗取藥，大者公，訟非害，富貴。
HVH_015_000600	二〇良福々胸，形勢高昂，峰山降，氣密，好香堂，突山童々繁，多得々童，年乾极宜，突輝煌，沉浮中腹，皆生，任至少名度，張福壽永昌。
HVH_015_000601	〇老福々胸，宁烈氣鐘，胸佳，形勢変異，龍虎排列，象似朝奉，山来，竭無筆，出墓生，龍出遠，送虎炭，特約盟主，真無傑，大者公侯，富貴不绝。
HVH_015_000602	〇老福数架，脉隐平洋，形似底，圓形，留螺腸，左右相雇，主相當，富中法，冗客上生香，出社非任，全佳主 穴内来，朱實清野〇老福清野，竒砂最可，五横，堂心珠字，龍左形勢，似外，童年它，里肉花
HVH_015_000603	三吉者朝尊馬乘生氣同穴裁低下極空公侯福及主身
HVH_015_000604	〇巽山先福此是名區立山垂頭實案田嶺山支橫向外問收軀屏龍重尋吉氣
HVH_015_000605	胸前白尖垂鬼規富僑抵深大若堋物早耀科儒名無不宣恐孤家憂
HVH_015_000606	金華興 〇巽山騰地地形象非強胸極山石穴至平洋龍屏非列立安好引吹
HVH_015_000607	山半勢逆行香堂穴委其高位重侯至穴安面服敢受立凶席多得过安石带心
HVH_015_000608	〇濁河真龍穴宜奇作山若獸形勢如魚袋龍子孫堂有内外卯巽分明上下交
HVH_015_000609	泰果其公外富貴代代少男老金功成名遂西
HVH_015_000610	〇地名金華形勢可嘉老蚌後穴嫩肩向花在竜遇迭石屏前案屏排列系
HVH_015_000611	摘文羅宿玄中腹陰陽比和武登將帥出魁科福增壽考富貴傳家世
HVH_015_000612	〇此景直龍金華聚會魚袋乃是瑕鬚頭即化形勢有餘氣脉侵四美會
HVH_015_000613	朝屏呈拱佐外象洋洋闊收下々穴生花心蜃官立主庭大振侯動念禧
HVH_015_000614	〇地有吉形莫如回皁面兮前交結山後落龍的落来平稳山托照臨星花異列
HVH_015_000615	味亭穴塞花心射科星擺而
HVH_015_000616	冷和縣〇分和茶山形後勢寬立容豈蔚龍屏弯环山脉重叠出珠再撥爪
HVH_015_000617	我為息佳列朝班分代々富贵平安 々
HVH_015_000618	〇設和雲暢山磊平夷山形替穎白勢遠近両间步气浑華生極堂心玉
HVH_015_000619	積阡重土肥能席招接主客迎過花下々宿居面立或有兩腋 hoặc 安地也
HVH_015_000620	廿出此時位列極招問雨及慎慮已方 々
HVH_015_000621	〇騰憲吉形后局奇黑山岳中垂的緊行至密分分流西山下或主設相堂
HVH_015_000622	若吊或衰或安龍腹或裁風嘴地勢忽佳科名發異旧家明孤草不長富貴 々
HVH_015_000623	〇 洽和寧晉龍生之江勢正的湍山行的事堂的案穴在朝石雇穴同的客雷收
HVH_015_000624	分率一则若二则武的相景衣偎意形揩 々 洽和多雲莱山
HVH_015_000625	安峩其只〇 安峩市原吉地可行意冠逼箔席體穿田脉竹為海勢似珠連堂收集
HVH_015_000626	亦主其家金穴垂冶气穴狭左右出外相覿方生列成况可化福祿綿々 〇
HVH_015_000627	〇 束帶之脉作穴雖栽金星左右鎮江旗左右防江篭抱乘山席来因形俱美的勢
HVH_015_000628	た佳穴裁中很真的興屋出外孤怕富貴亦事
HVH_015_000629	〇 內宇安然四的綫保其形胡硯々勢寛平無外出的列山行石砂澤源左右的瀠盾
HVH_015_000630	穴裁近于中學若只燥勢逼官不顯栄
HVH_015_000631	〇 安洪々篭勢的最美花朵々间的浮々止兵羊之山局能雨流々的外遠高獨
HVH_015_000632	帳無鳳尾穴左级中座得生氣外生公外壽而富貴 々
HVH_015_000633	諒江晟以眼具的鳳山大脚的腮可窺龍緻接专席寬從沪内的地方寬左右相
HVH_015_000634	雇山後帳垂明堂的雪案仰分峴石勢備具穴出其间退反而取砂独若常
HVH_015_000635	可以可武爵祿尊常富贵甚壽 々 又卦山极地
HVH_015_000636	〇 鳳眼温田龍席牆旋大阵的邊平夷山所案面外的表寔球脴主屏金座
HVH_015_000637	安朝的的短研香致的鳳凰鋪壇穴裁坤位气令乾元大蓄外怕武又黄
HVH_015_000638	金代々不绝壽享十年富贵比阀阅杜伴 〇
HVH_015_000639	〇 生果麦地产的版所潼左龍化髻石席供官白胡图案山案冲勢形勢落庸
HVH_015_000640	主穴唯法穴至腹上帝々云富贵代々福壽強宗西
HVH_015_000641	〇 鳳昭強向地勢童傘山繞離傍的纒席畔穴位金害案、排玉间前有的
HVH_015_000642	箔纸有山幹穴左寫中乘气平坦々侯寿常永阮名断富少嘉高陞仕官
HVH_015_000643	〇鳳山陳高堤局吉脉的静向朝山拱向適龍厯排去形勢蕩的下分三分脉
HVH_015_000644	界竟積龍帶何昇列堞郭穴中腯乘氣有益出公侯富貴流芳
HVH_015_000645	〇鳳山師寺吉地可裁形勢亦出勢美而来龍厯抱案下案鋪排秀峰特後曜氣居入依
HVH_015_000646	穴立中似真的生虚世後相位列堂具
HVH_015_000647	〇鳳山名區大潮濶地局的秀重山千峙山高的步呈堂客美三門寬舒九戶蓄門閉中
HVH_015_000648	邪因顧中指犯出閉人六者富貴差得失真恐生作傍
HVH_015_000649	〇名郭外有形有勢近三坂余千里以百里且横三門見闊洋疊慶雲硯池積多
HVH_015_000650	案侵鰲頭局是鳳懐中急就大發山步科甲名魁台斗位官光日照如后日至有閒山吉局全体美
HVH_015_000651	〇鳳山者葛山形奇妙位六治是平祖乘的四向朝来神祗奉拜并列千峯
HVH_015_000652	龍骨細穴安怡得局公分向反砂咸中有救只嫌氣分家乎卑具憂
HVH_015_000653	右隴其〇石埼之巨第一目閃象的承堂歸山後頭廣旋形惡勢變印掌內
HVH_015_000654	明元勝唯性官會迎鬼送尋鳳穴在假中則生師怕富貴尊榮活斡闊賜
HVH_015_000655	〇石庵明禮奇的異勢但山非門砂龍急氣席安山重々的主安相豈只柔
HVH_015_000656	交吉客來現前官山生後光穴安屯淪生氣最美只出公大爹富貴勿向反背隨
HVH_015_000657	〇石庵春蘭意地妥安席強得在龍後背山有水會主客後歡畏山環峰的多子
HVH_015_000658	爛穴在中腰世吉高官大齒福壽平安
HVH_015_000659	安勇縣〇安勇都山形寬秀主龍整席遠的通一厥乱下軍連理須真章
HVH_015_000660	在范乘乱可名石盟國督位列朝班吴裁形腹子息不雅
HVH_015_000661	〇安勇安字氣統金星是有童化案白席遠傳出家野野四美朝堂官室中假真去
HVH_015_000662	的大發富貴多旺人丁
HVH_015_000663	〇扶輦之脉，其是秀麗，山巒之体，多主之天，若是出洞金鳳朝官，高躅異列形勢中融穴，生中微氣，恰似雙提，左右均差，一世其班代々富貴福壽榮佳。
HVH_015_000664	候福具，口保禄，宕溪，童稚家字，山頭逆運，水城縈紆，童白原伝，常遠能訪，立必有衣服勢，非數喧奈，氣閉可收，若生然怕代々科傷。
HVH_015_000665	〇安遠具，〇安遠鍾山勢，像形寬遊，魚出笑，気暈下，離列後山，峙左右山，勢攜，蓮心積玉，后只頃，並或或曳，脉或安，耐晴肩，頽可下，花心可安，患器豊急。
HVH_015_000666	〇安遠山，骨形委勢重，意宕在田，呈迎突，摸一二生，勢極而脉，奇聳一不聚，脉寺肵恐山送，跟帶妙奇，那弓砂放，規似犯，戒門中，門中重，家可步，恰且可堂，世出候古人生，端重嫌，席反砂亦主淫縱。
HVH_015_000667	〇瓊洞之脉，形勢比和，五龍拱抱，右席交累，非嫌織結，氣脉外密，金鷄開帳，美女献花，穴在土腹，乘生可殺，世出珍怕，富貴傳家。
HVH_015_000668	〇安遠高山，支地可見，逶迤席振，蜿蜒龍蟠，山脉面帳，外蝶哥囑，寶氣索繞，面時嶺，童頭宕傍，迹体可安，大荒砂相，位冠朝班。
HVH_015_000669	陸岸供〇陸岸指洞，脉深奥，約龍蟠，献介席，耳迴須，向外合，向洋山，連珠丘，乘支草下，結金球，穴瘞冷，氣世出，公侯順，防急脫，恐立他州。
HVH_015_000670	〇棲鶯之流，山砂密密，左右龍旋，左龍庫，在形勢，輅昂，后肵考泣，歷歷呼洋々，向陽，穴生中，蟾蜍生，可任世出，然奇，勿後，咸富貴，尊榮，福享長壽。
HVH_015_000671	四〇峙岸海山，龍脉雄偉，歷歷奇洋々，水上蛇，浮柳花，渴龍飲，砂下，令上，石主眼安美，堂心外福，兒雙少，婦雙現，珍玗，帳垂，鳳底，穴在花心，乘舊可傷，撫出然高，報祿，位若退，不真，恐生作仰。
HVH_015_000672	二
HVH_015_000673	〇掩山法岸勢止形昂左童痒伏右虎龍降立台化量万的雷堂 厎牛骨老
HVH_015_000674	乂 神道
HVH_015_000675	畏鼠猛倉穴在中心征大器侯王代々宁曲黃福衍栄昌々
HVH_015_000676	色不辛均的必亦具龍山降々立吾勿病底下列有房下列有分意底相遶妄
HVH_015_000677	相視瘕陰立応世々立臣切名冨豊々常豊人
HVH_015_000678	医才梁会耐琴老平旧童事眇问童受及乃墮呵通安苑立即堂
HVH_015_000679	心穏至然口唯是穴底少許々々死
HVH_015_000680	辛法哀夫童弟子交缿金楼罗只快肩双鬼安星朝指巨庄雪后皇奇
HVH_015_000681	两凰鬼後之躔空空心很世生尚未可为全美急下々屋
HVH_015_000682	鬱不复恃参防百 姜三戔 々便不和加味乃唯加姜汁竹茹脇痛
HVH_015_000683	加青皮瘥加厺姜杏仁貝母寒熱似瘧加往湣加天花粉知母黃芩
HVH_015_000684	無津液加石膏嗽加五味子金沸作妨瘧加鱉甲飽闷加枳實
HVH_015_000685	陰秋虚項加竹葉糯米妙此陽明分病加枳葛熱入血室 男女加
HVH_015_000686	生地黄當帰红花老婦無著澄其壅膳名加太黃甚者吾碓
HVH_015_000687	大黄枳實芩苠厚朴柴胡若有芩華、鉄锈水三款耳還様抑
HVH_015_000688	六陰腠而痛唯熟而渇平是治和麻浣者力少陰、自利不利不満或陽
HVH_015_000689	身無熱脉病无舟力頭悶方卷薯縮 三六陰腹痛利即病市津不到旧
HVH_015_000690	山西廣國府慈賡縣公窠密海日杲
HVH_015_000691	〇 慈賡西湖水中圓珠金牛籠跡珥河舊紆水卧穴水落勿澇我隱 hoặc 現
HVH_015_000692	如蓋中藏穴安其土名儲呈都公卿盖世福寿全收
HVH_015_000693	〇 瑞香洞流逶山順水脉自庚酉而徙竜腎城嘉天宮官气前山不恊叙
HVH_015_000694	山得家主客等意男形秀麗穴在其中名魁甲第兄弟皆叼子孫相绩代
HVH_015_000695	代若荣傳至七世
HVH_015_000696	〇 慈賡驛望穴在十日白虎山巫青竜水繞三流合叙李王朝前華足此世出魁
HVH_015_000697	元男女出菁七葉相传
HVH_015_000698	〇 驛望之卿竟雄脉強叙山凶恨玄水聚主意逗低仗席畔高昂穴在中级来探
HVH_015_000699	可高女生子首男步侯王福寿长衔世多安昌
HVH_015_000700	〇 畏居名獅形蕘茂徳西関脉引意口号高叙山降气前水張堂剥黃换首
HVH_015_000701	白虎迓江山朝水會女貴男昌之中科甲或列侯王云有衣帽福祿相審
HVH_015_000702	〇 面膽之地形似鋪櫃四山横向家水儲家形如月半男似珍連生女最貴生男不
HVH_015_000703	全只局及水福祿雅言
HVH_015_000704	〇 慈賡工夾位元非量外寬而偉形局而昂爲欄水澇風蔽竜傍可用始覓可
HVH_015_000705	蕘秀此起女貴男昌五界科甲位極佳主加官左右恐生不祥
HVH_015_000706	〇 下决三肺形強男強半口脉結千年气毒羣星降助衆水文栲三竜化案麗
HVH_015_000707	随江出衆水漲男男女昌世出卿相位列侯王副文共達富貴兼安
HVH_015_000708	〇 慈賡扶演去肺气鐵牛口接水平庚生峯山逆水迹竟耐虎雄内升岡密形男
HVH_015_000709	冲馳藝才此地出三公世代不绝嗣子傳孫
HVH_015_000710	○ 慈廉上會真竜可安形悪势美康施竜蟠左脉右揖案正堂寛佳甚敷
HVH_015_000711	南内外㵎欄工分下合山磹水環先在甲後女出高官可及可到位銮朝班富貴
HVH_015_000712	長秀福祿永安
HVH_015_000713	○ 慈廉勝地在雲耕西湖脫脉蘇江繞形双重五岳尚而三星左右登対主
HVH_015_000714	若相迎迎未生出公卿莫趨水防恐遭水刑莫爬金財恐見金兵、一
HVH_015_000715	○ 丹鳳葬会垾安貴竜山磹登日水送前夕世方宏这内形冲馳百
HVH_015_000716	男仕榮客昙朝含宮座中腹出佳公宕貴者考奥位等祟
HVH_015_000717	○ 大㵎云、脚走也最宜山形微法水芳送通左右旋拱主客交施屏接錦帳
HVH_015_000718	案現娥媚究在准息来生可依男贵官富女景妃福寿全美真内生亏
HVH_015_000719	○ 丹鳳夜云竜席蟠旋山郛日角水芳舛連左右交接主客觧妍花心可下葉
HVH_015_000720	源可升云景小貴或共大撥功名出世福寿延年
HVH_015_000721	○ 丹鳳天漠秀竜可定左旋石環山育垾出泻恶形覚脉缝竜净主客魏
HVH_015_000722	貌星晨也順穴在中华是弃天命大共公卿官貴幽盛屡水路等必生淫行
HVH_015_000723	○ 丹鳳山祠冬脉号鍾形備幽備竜重重左右相温主客相促方在中乳垂洙
HVH_015_000724	可容大共富貴世出英雄、
HVH_015_000725	福祿鼎㵎福寺 福祿蘭亭是脉金美竜回風回止水上形另排季函欄界
HVH_015_000726	冬穴在童牛走従風當主出公弼代々榮貴
HVH_015_000727	○ 福祿冬池福祿之所走行遠迭水芳縈紆意足積水面印落方在童突亲和怠
HVH_015_000728	趨世生科甲代々科儒前交祝我宕貴全收
HVH_015_000729	○ 福祿東安其地可要山旋而降水居面弯寅申砂突形芳趨蟠上与下安主形
HVH_015_000730	寬它石各且出高官文解到首高起一班
HVH_015_000731	亭福去地是為雄竜山秀峻急水秀竟洪竜属騰結形秀冲融水景澄洋山
HVH_015_000732	脉交竜宕在中級大共保公列世爲貴強世英雄
HVH_015_000733	雄阜勝地福祿万區竜来虎化席對竜趨秀形峻急山水景紆峯生鼓角
HVH_015_000734	水聚秀籓六居竜腹秀與連珠大共富貴強世公侯
HVH_015_000735	亭前 熟福祿有处形而步可乗形平後水秀遠進山叔設輓峯向界竜向外竟靜主客
HVH_015_000736	交施九来肫息富貴芳大共鄉相福享春頤 以東床
HVH_015_000737	亭山鳳凰形如鳳翔兩边面翼四水聚堂主学客貴男正形局三
HVH_015_000738	门竟結九户闭蔵千竜外萬属叠阁光安中級位全保玉出山勿用此是才祥
HVH_015_000739	亭山者会真而貴竜山形為轉脉秀和騰竜秀環抱而案冲融樓臺松峙
HVH_015_000740	旗鼓画峯兵在下腹世出侯公位处将帥横宰兵戈等生可肥福寿無窮
HVH_015_000741	康什亭山疊水重山遠水遂帛騰竜騰遠山三重堂水一湾外形鳳舞内秀冠
HVH_015_000742	鑽免山環抱水城弯攔左右相及主客相惟方在中級乗生及問世生卿相代
HVH_015_000743	文官富貴全美福寿并安 以此山地貴
HVH_015_000744	亭山安福竜停竜福八永遠迴邪世整南竟抱而帰倪而伏水聚洋又山朝
HVH_015_000745	穆而若在竜肫世出科目大共公卿芳花富貴
HVH_015_000746	亭山脫琮東噐脉敕與清而生竜雄而現形似草蛇秀如灰線玉積案印淳
HVH_015_000747	水面宕在中秀吉平之輩公侯五生代又貴興
HVH_015_000748	亭山京舍竜脉最音五通席阜左袖竜池竜鹿騰結秀欄文施宕在下
HVH_015_000749	腹来生可随便出卿相代夕聮支人丁享旺若連年芳
HVH_015_000750	寧山行竜安宿降起竜拠峡来水汪洋至山水相交竜帰設峙形勢尤佳主
HVH_015_000751	客相意左右密寓妻相共是世出公卿三代栄貴
HVH_015_000752	脉降寧山気生蒲版外勢高昂内形平坦水聚天心元気中婉向秀挟肩三
HVH_015_000753	台化案法経来生星中取緩二世出卿三代富庄
HVH_015_000754	平山去爬林山貴竜起山降気聚水朝亥屏環叠又竜拖重々楼臺鼓角城
HVH_015_000755	郭畢竟蝦鬚水界蝉翼砂与左右必対主客相似連珠之々允安具中勢在此
HVH_015_000756	地位列候公代々不絶福寿昌隆
HVH_015_000757	世山敵主静寛可配山軟而来水降而碧形似竜飛若如鳳舞金星壮富水星急
HVH_015_000758	露穴在耳同気派西住大興公卿有文有武富貴昌陽衍長寿
HVH_015_000759	守山已舎去爬等傾蔕案水潴似山気下形似交竜猶如躍馬主坐輝煌圗
HVH_015_000760	迤邐治穴在棋除其阴陽可大興公卿時生王佐但嫌山震忤逆招禍
HVH_015_000761	石室鼎
HVH_015_000762	石室芝蘭形若可尚厓曲水弯如王字橋左右双前抱環街相見閉
HVH_015_000763	三門有幾八將出出行儒名登金榜若翅不真恐生退傷
HVH_015_000764	邑名大同石室奇躅勝似傘嶺勢出南奔聚山聚水重帛重竜形蓮花派
HVH_015_000765	色震重々定居其向世出英雄允踏竜背恐不分終久
HVH_015_000766	眷顧降芳脈以左右雌雄交度老嫩同行前合角水纹起三尊左右等対主
HVH_015_000767	客相迎文魁科第武従我共向及水不全分然久
HVH_015_000768	石室之厓恒名雷澤群星拱趨四水戔逼左山来者有水派自洋又聚堂逞
HVH_015_000769	通法脈気脱竜頭元居竜腋挺出公候歩歩其跡三代尊榮富貴利益
HVH_015_000770	石室之河莫如接禄気施脉全竜馳虎逼四美入懐八神悦服万合衆義
HVH_015_000771	堂清馥郁穴在花心生案誥軸大貴公卿富貴進速
HVH_015_000772	石室恭慎自逕而進水聚而朝气清而润堂清案周山环脉峻穴在金窩
HVH_015_000773	葉阴可印世出公卿勉名永振富貴榮花三代而尽
HVH_015_000774	放石室緊脉特气秀如玉積芳似珠連山水出童涎虎旋左右相讓
HVH_015_000775	主客相折穴在其中収葉深可許大貴卿相富貴自尊莫或脉尽仕中不全
HVH_015_000776	此直理海書芳最大气隠脉秀形奇穴在童掛
HVH_015_000777	甲山庚流乙派山現狀眉案生蚌蛤女侍客中男多國外弟水通宮恐生
HVH_015_000778	朱鳥右雷竜蟠庚田主客山並浩軸花沙世出卿相位列台階功名大振富
HVH_015_000779	貴重榮但嫌舅通官罪非財
HVH_015_000780	菴道朱鳶娞芳雅高山芳最急水脉三玄左托右拖山玩水環內外出海
HVH_015_000781	主客相折穴在中収葉深可許世出卿相三或葉金富貴榮遷安位高
HVH_015_000782	朱鳥俱是大獸山敷堂葉寛烘形芳宏遠水橫景紆量旋婉娩羊柴現
HVH_015_000783	池印湾水面穴在竜腦葉深所轉旱耀魁科髙陸藹苑郊相尊景功名昭
HVH_015_000784	牛爲東魯吉地可恒竜形獵珠水芳景紆金鷄降些白象捲湖竜庚相秀顯
HVH_015_000785	內外相敷𠮷濶深是葉童可超世出卿相名播皇都
HVH_015_000786	朱雀壯起气脉奇結竜虎蟠旋主客交渴水聚洋𡵆山來列丫形似脯
HVH_015_000787	壇芳如同雪撰角黄牛披倠巨蟹容在其中官葉去而截大老公卿富貴
HVH_015_000788	安県縣 無憂安牌井書是佳竜隨兒化属拒竜未主迎客就下會
HVH_015_000789	兩年牛望月老蚌會胎强鼓景列印劍泊砂身櫻荷仰運列眉勿內男翹生災
HVH_015_000790	安學春粵地男女平同左童花案右原粘身脉急亂聚呈現雲臻山山水山形
HVH_015_000791	真秀真野猿欲洞蛟重河津藝与此地仁遠人归
HVH_015_000792	安身地名阳童脉住唐點而旁竜烯而𤼵幸静室宽形旁体秀昆鳥捉
HVH_015_000793	蛇仙人舞袖穴在且源幸气戓住公侯弗景雅峯握主代又愚隆福享長寿
HVH_015_000794	户内与卿貴重戓浩竜虎輝煌歭欄畏列下合土分主迎客竭老惮余珠犀
HVH_015_000795	牛望月水面伴鱼竜腋法穴世出公侯代又正袍
HVH_015_000796	白鶴黃会形芳体𢌿竜唐相内主客相侵干山降芳泉水交流山翁捕鹿王女
HVH_015_000797	奉牛㞢穴芳出气亲沂交禘共郷相阀阅興業富貴可保尊禄高超
HVH_015_000798	文武之池别有奇形水系尚聚气煙密域現池華架水面印星鬼山作仪吉曜
HVH_015_000799	朝芳元在冲波𨖚相時生高昇易轶代又尊荣功成名遂并旺人丁
HVH_015_000800	白鶴𨖚衝爬形色暴如竜之行公天而下首脉可武真脉可籍左右両傍角鬚
HVH_015_000801	山架世出英雄時生官佐又忍不真恐生多禍
HVH_015_000802	白鶴定郷形芳最强拜山低伏主座高昂席趋而按竜蟒而降方在冲落世
HVH_015_000803	出賢良大考卿相位列侯王女芳化后代又荣昌
HVH_015_000804	白鶴蒲梢脉浩悔腰竜虎相度主客相浇𠾱𢌿同屏帷雲𤓓穴在冲波𨖚
HVH_015_000805	陸所招之出科甲竜榜名標武共郷相席前汗身調宇昂樂位高超
HVH_015_000806	午及福也白鶴名医花两𨖚虎臂环現竜鬚山卡遠迭水流景紆穴在占𢌿尢架
HVH_015_000807	雖可收巽中科甲代又名儒功名廷扼富貴長休
HVH_015_000808	鹿景之地可与奇踪仍端而急是軟而強楼量築与竜唐重又堂心積玉水面伴
HVH_015_000809	竜虎回化案竜抱朝家左右迎揖城郭咢竜穴在冲腹世出英雄前文仪武
HVH_015_000810	位列三公富貴長青代又荣封
HVH_015_000811	白鶴安身山奇水秀眾水合流羣峯會聚竜虎彎環主容相應水尽山穷
HVH_015_000812	人貴財富只防麻尽犯笔或出光退卒真富貴長房二
HVH_015_000813	白鶴明微其穴可求芳岐而急脉軟而清堂心積玉案外捕繒竜虎重叠主
HVH_015_000814	客相登穴心中极亲雅可憑百生尊傑蒞世雲仍卿廕貴尊位高陞二
HVH_015_000815	白鶴幕册气脉亲状左右石拱主迎客趨群山低伏衆水合流堂出科甲富貴
HVH_015_000816	可陞高莫居財考人休久平格定即去向
HVH_015_000817	先豊黃園其界最强水流乙字脉结羊腸筆法水面山峙雲
HVH_015_000818	崗竜虎相向主客相當穴在中极气从上方世出科甲位至侯王若浪不寔恐生不祥
HVH_015_000819	先豊胃内气脉冲馳大河引起脉平奏脱踪竜回水聚虎化形鐘内外相應躬
HVH_015_000820	弩相公左右徐息世出英雄可致位至侯封
